Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
809218,2020,5,2020-05-01,7,0,7049.0,704,0,0.0,5,1,2020,-8125
809218,2020,6,2020-06-01,4,0,3892.0,389,0,0.0,6,1,2020,-7736
809218,2020,7,2020-07-01,8,8,27243.0,2724,4711,47.0,7,1,2020,-9723
809218,2020,8,2020-08-01,6,0,8539.0,853,0,0.0,8,1,2020,-8870
809218,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-8870
809218,2020,10,2020-10-01,11,6,8671.0,867,0,0.0,10,1,2020,-8003
809218,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-8003
809218,2020,12,2020-12-01,17,6,21611.0,2161,0,0.0,12,1,2020,-5842
809218,2021,1,2021-01-01,9,0,285.0,28,0,0.0,1,1,2021,-5814
809218,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-5814
809218,2021,3,2021-03-01,2,0,24596.0,2459,0,0.0,3,1,2021,-3355
809218,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-3355
809218,2021,5,2021-05-01,15,0,2857.0,285,0,0.0,5,1,2021,-3070
809218,2021,6,2021-06-01,14,10,20059.0,2005,6241,62.0,6,1,2021,-7306
809218,2021,7,2021-07-01,11,4,14331.0,1433,0,0.0,7,1,2021,-5873
809218,2021,8,2021-08-01,14,4,12943.0,1294,0,0.0,8,1,2021,-4579
809218,2021,9,2021-09-01,3,0,3849.0,384,0,0.0,9,1,2021,-4195
809218,2021,10,2021-10-01,1,1,8563.0,856,0,0.0,10,1,2021,-3339
809218,2021,11,2021-11-01,5,4,1214.0,121,0,0.0,11,1,2021,-3218
809218,2021,12,2021-12-01,15,9,13578.0,1357,3247,32.0,12,1,2021,-5108
811333,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
811333,2019,2,2019-02-01,2,2,843.3,84,2340,23.4,2,1,2019,-2256
811333,2019,3,2019-03-01,9,0,25407.0,2540,0,0.0,3,1,2019,284
811333,2019,4,2019-04-01,10,0,7284.6,728,0,0.0,4,1,2019,1012
811333,2019,5,2019-05-01,6,0,12338.1,1233,3447,34.2,5,1,2019,-1202
811333,2019,6,2019-06-01,13,8,15735.6,1573,3546,35.1,6,1,2019,-3175
811333,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-3175
811333,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-3175
811333,2019,9,2019-09-01,7,0,4923.0,492,0,0.0,9,1,2019,-2683
811333,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-2683
811333,2019,11,2019-11-01,7,0,18434.7,1843,0,0.0,11,1,2019,-840
811333,2019,12,2019-12-01,1,1,12582.9,1258,0,0.0,12,1,2019,418
811333,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,418
811333,2020,2,2020-02-01,3,3,937.0,93,2600,26.0,2,1,2020,-2089
811333,2020,3,2020-03-01,11,0,28230.0,2823,0,0.0,3,1,2020,734
811333,2020,4,2020-04-01,12,0,8094.0,809,0,0.0,4,1,2020,1543
811333,2020,5,2020-05-01,7,1,13709.0,1370,3830,38.0,5,1,2020,-917
811333,2020,6,2020-06-01,15,9,17484.0,1748,3940,39.0,6,1,2020,-3109
811333,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-3109
811333,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-3109
811333,2020,9,2020-09-01,8,0,5470.0,547,0,0.0,9,1,2020,-2562
811333,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-2562
811333,2020,11,2020-11-01,8,0,20483.0,2048,0,0.0,11,1,2020,-514
811333,2020,12,2020-12-01,2,2,13981.0,1398,0,0.0,12,1,2020,884
811333,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,884
811333,2021,2,2021-02-01,9,0,22185.0,2218,2602,26.0,2,1,2021,500
811333,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,500
811333,2021,4,2021-04-01,3,3,1440.0,144,2836,28.0,4,1,2021,-2192
811333,2021,5,2021-05-01,7,0,14141.0,1414,0,0.0,5,1,2021,-778
811333,2021,6,2021-06-01,13,0,26861.0,2686,0,0.0,6,1,2021,1908
811333,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,1908
811333,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,1908
811333,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,1908
811333,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,1908
811333,2021,11,2021-11-01,11,1,418.0,41,0,0.0,11,1,2021,1949
811333,2021,12,2021-12-01,17,6,19408.0,1940,5076,50.0,12,1,2021,-1187
811959,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
811959,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
811959,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
811959,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
811959,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
811959,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
811959,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
811959,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
811959,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
811959,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
811959,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
811959,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
811959,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
811959,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
811959,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
811959,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
811959,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
811959,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
811959,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
811959,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
811959,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
811959,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
811959,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
811959,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
811959,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
811959,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
811959,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
811959,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
811959,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
811959,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
811959,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
811959,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
811959,2021,9,2021-09-01,2,2,20957.0,2095,4758,47.0,9,1,2021,-2663
811959,2021,10,2021-10-01,5,0,6795.0,679,0,0.0,10,1,2021,-1984
811959,2021,11,2021-11-01,11,0,11824.0,1182,0,0.0,11,1,2021,-802
811959,2021,12,2021-12-01,12,0,1246.0,124,0,0.0,12,1,2021,-678
816330,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
816330,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
816330,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
816330,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
816330,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
816330,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
816330,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
816330,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
816330,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
816330,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
816330,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
816330,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
816330,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
816330,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
816330,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
816330,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
816330,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
816330,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
816330,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
816330,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
816330,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
816330,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
816330,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
816330,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
816330,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
816330,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
816330,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
816330,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
816330,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
816330,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
816330,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
816330,2021,8,2021-08-01,15,6,11871.0,1187,5983,59.0,8,1,2021,-4796
816330,2021,9,2021-09-01,14,4,7280.0,728,0,0.0,9,1,2021,-4068
816330,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4068
816330,2021,11,2021-11-01,5,5,2094.0,209,0,0.0,11,1,2021,-3859
816330,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-3859
819448,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
819448,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
819448,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
819448,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
819448,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
819448,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
819448,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
819448,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
819448,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
819448,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
819448,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
819448,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
819448,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
819448,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
819448,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
819448,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
819448,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
819448,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
819448,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
819448,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
819448,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
819448,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
819448,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
819448,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
819448,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
819448,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
819448,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
819448,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
819448,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
819448,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
819448,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
819448,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
819448,2021,9,2021-09-01,5,1,25260.0,2526,0,0.0,9,1,2021,2526
819448,2021,10,2021-10-01,14,6,12858.0,1285,5141,51.0,10,1,2021,-1330
819448,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-1330
819448,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-1330
822102,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
822102,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
822102,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
822102,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
822102,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
822102,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
822102,2019,7,2019-07-01,1,1,17329.5,1732,4402,43.2,7,1,2019,-2670
822102,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-2670
822102,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-2670
822102,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-2670
822102,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-2670
822102,2019,12,2019-12-01,6,6,4743.9,474,3172,31.5,12,1,2019,-5368
822102,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-5368
822102,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-5368
822102,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-5368
822102,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-5368
822102,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-5368
822102,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-5368
822102,2020,7,2020-07-01,2,2,19255.0,1925,4892,48.0,7,1,2020,-8335
822102,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-8335
822102,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-8335
822102,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-8335
822102,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-8335
822102,2020,12,2020-12-01,7,7,5271.0,527,3525,35.0,12,1,2020,-11333
822102,2021,1,2021-01-01,1,0,17400.0,1740,0,0.0,1,1,2021,-9593
822102,2021,2,2021-02-01,11,3,6425.0,642,0,0.0,2,1,2021,-8951
822102,2021,3,2021-03-01,4,2,22442.0,2244,0,0.0,3,1,2021,-6707
822102,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-6707
822102,2021,5,2021-05-01,14,0,5544.0,554,0,0.0,5,1,2021,-6153
822102,2021,6,2021-06-01,8,0,2333.0,233,0,0.0,6,1,2021,-5920
822102,2021,7,2021-07-01,15,8,3315.0,331,0,0.0,7,1,2021,-5589
822102,2021,8,2021-08-01,9,8,17533.0,1753,0,0.0,8,1,2021,-3836
822102,2021,9,2021-09-01,3,3,1584.0,158,0,0.0,9,1,2021,-3678
822102,2021,10,2021-10-01,4,3,26628.0,2662,5125,51.0,10,1,2021,-6141
822102,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-6141
822102,2021,12,2021-12-01,1,1,19472.0,1947,0,0.0,12,1,2021,-4194
823453,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
823453,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
823453,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
823453,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
823453,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
823453,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
823453,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
823453,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
823453,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
823453,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
823453,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
823453,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
823453,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
823453,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
823453,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
823453,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
823453,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
823453,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
823453,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
823453,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
823453,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
823453,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
823453,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
823453,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
823453,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
823453,2021,2,2021-02-01,6,2,23941.0,2394,0,0.0,2,1,2021,2394
823453,2021,3,2021-03-01,13,3,7227.0,722,2778,27.0,3,1,2021,338
823453,2021,4,2021-04-01,6,3,10940.0,1094,0,0.0,4,1,2021,1432
823453,2021,5,2021-05-01,11,0,26356.0,2635,0,0.0,5,1,2021,4067
823453,2021,6,2021-06-01,15,0,7317.0,731,0,0.0,6,1,2021,4798
823453,2021,7,2021-07-01,8,8,37502.0,3750,6591,65.0,7,1,2021,1957
823453,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,1957
823453,2021,9,2021-09-01,5,3,11975.0,1197,5184,51.0,9,1,2021,-2030
823453,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-2030
823453,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2030
823453,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2030
826589,2019,1,2019-01-01,0,0,6920.1,692,2127,20.7,1,1,2019,-1435
826589,2019,2,2019-02-01,7,5,3106.8,310,2086,20.7,2,1,2019,-3211
826589,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,-3211
826589,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-3211
826589,2019,5,2019-05-01,0,0,356.4,35,0,0.0,5,1,2019,-3176
826589,2019,6,2019-06-01,13,1,22508.1,2250,6065,60.3,6,1,2019,-6991
826589,2019,7,2019-07-01,18,3,2944.8,294,0,0.0,7,1,2019,-6697
826589,2019,8,2019-08-01,7,4,27199.8,2719,4228,41.4,8,1,2019,-8206
826589,2019,9,2019-09-01,1,1,6219.0,621,0,0.0,9,1,2019,-7585
826589,2019,10,2019-10-01,6,5,8721.9,872,0,0.0,10,1,2019,-6713
826589,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-6713
826589,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-6713
826589,2020,1,2020-01-01,1,1,7689.0,768,2364,23.0,1,1,2020,-8309
826589,2020,2,2020-02-01,8,6,3452.0,345,2318,23.0,2,1,2020,-10282
826589,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-10282
826589,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-10282
826589,2020,5,2020-05-01,1,0,396.0,39,0,0.0,5,1,2020,-10243
826589,2020,6,2020-06-01,15,2,25009.0,2500,6739,67.0,6,1,2020,-14482
826589,2020,7,2020-07-01,20,4,3272.0,327,0,0.0,7,1,2020,-14155
826589,2020,8,2020-08-01,8,5,30222.0,3022,4698,46.0,8,1,2020,-15831
826589,2020,9,2020-09-01,2,2,6910.0,691,0,0.0,9,1,2020,-15140
826589,2020,10,2020-10-01,7,6,9691.0,969,0,0.0,10,1,2020,-14171
826589,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-14171
826589,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-14171
826589,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-14171
826589,2021,2,2021-02-01,1,0,22652.0,2265,0,0.0,2,1,2021,-11906
826589,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-11906
826589,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-11906
826589,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-11906
826589,2021,6,2021-06-01,11,8,18282.0,1828,0,0.0,6,1,2021,-10078
826589,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-10078
826589,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-10078
826589,2021,9,2021-09-01,1,1,3876.0,387,0,0.0,9,1,2021,-9691
826589,2021,10,2021-10-01,6,6,24241.0,2424,2566,25.0,10,1,2021,-9833
826589,2021,11,2021-11-01,6,0,6332.0,633,0,0.0,11,1,2021,-9200
826589,2021,12,2021-12-01,14,8,35507.0,3550,5764,57.0,12,1,2021,-11414
827194,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
827194,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
827194,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
827194,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
827194,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
827194,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
827194,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
827194,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
827194,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
827194,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
827194,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
827194,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
827194,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
827194,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
827194,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
827194,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
827194,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
827194,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
827194,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
827194,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
827194,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
827194,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
827194,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
827194,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
827194,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
827194,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
827194,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
827194,2021,4,2021-04-01,2,2,8434.0,843,2593,25.0,4,1,2021,-1750
827194,2021,5,2021-05-01,11,7,4545.0,454,3052,30.0,5,1,2021,-4348
827194,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-4348
827194,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-4348
827194,2021,8,2021-08-01,16,0,3128.0,312,0,0.0,8,1,2021,-4036
827194,2021,9,2021-09-01,9,0,30021.0,3002,0,0.0,9,1,2021,-1034
827194,2021,10,2021-10-01,6,2,3072.0,307,3323,33.0,10,1,2021,-4050
827194,2021,11,2021-11-01,4,1,4677.0,467,0,0.0,11,1,2021,-3583
827194,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-3583
827790,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
827790,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
827790,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
827790,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
827790,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
827790,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
827790,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
827790,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
827790,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
827790,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
827790,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
827790,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
827790,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
827790,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
827790,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
827790,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
827790,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
827790,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
827790,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
827790,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
827790,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
827790,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
827790,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
827790,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
827790,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
827790,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
827790,2021,3,2021-03-01,14,7,16695.0,1669,0,0.0,3,1,2021,1669
827790,2021,4,2021-04-01,3,0,9405.0,940,0,0.0,4,1,2021,2609
